sno,sname,sex,dept,major,claasno,home_address
2019101101,张元,男,信息学院,计算机,1,北京市
2019101102,李玲,女,信息学院,计算机,1,天津市
2019101103,张浩,男,信息学院,信息资源管理,2,上海市
2019102101,王雨菲,女,财金学院,财政学,3,重庆市
2019102102,赵靖,女,经济学院,计量经济,1,河北石家庄
2019102103,王明,女,经济学院,计量经济,2,山西太原
2019102104,李华,男,数学学院,应用数学,3,内蒙古呼和浩特
2019102105,张伟,男,数学学院,应用数学,4,辽宁沈阳
2019103101,赵娟,女,信息学院,大数据,2,吉林长春
2019103102,刘磊,男,统计学院,统计学,2,黑龙江哈尔滨
2019103103,陈静,女,信息学院,计算机,4,江苏南京
2019103104,杨晨,男,财金学院,金融,3,浙江杭州
2019103105,刘洋,男,经济学院,应用经济,1,安徽合肥
2019103106,刘婷,女,信息学院,计算机,2,福建福州
2019103107,李军,男,统计学院,统计学,2,江西南昌
2019103108,张丽,女,信息学院,大数据,4,山东济南
2019103109,王强,男,数学学院,基础数学,3,河南郑州
2019103110,李萍,女,信息学院,计算机,2,湖北武汉
2019103111,赵鑫,男,统计学院,统计学,1,湖南长沙
2019103112,王霞,女,信息学院,大数据,3,广东广州
2019103113,张鹏,男,财金学院,财政学,2,广西南宁
2019103114,陈杰,男,经济学院,应用经济,4,海南海口
2019103115,刘佳,男,经济学院,计量经济,2,四川成都
2019103116,王磊,男,数学学院,应用数学,3,贵州贵阳
2019103117,杨阳,男,数学学院,计算数学,1,云南昆明
2019103118,陈雪,女,信息学院,大数据,4,西藏拉萨
2019103119,张健,男,财金学院,金融,2,陕西西安
2019103120,王梅,女,经济学院,应用经济,3,甘肃兰州
2019103121,李浩,男,数学学院,计算数学,1,青海西宁
2019103122,刘欣,女,信息学院,大数据,2,宁夏银川
2019103123,赵文,男,统计学院,统计学,1,新疆乌鲁木齐
2019103124,杨勇,男,信息学院,计算机,3,香港特别行政区
2019103125,王红,女,财金学院,财政学,4,澳门特别行政区
2019103126,张婷,女,经济学院,应用经济,1,台湾台北
2019103127,陈辉,男,财金学院,财政学,2,四川成都
2019103128,李明阳,男,经济学院,计量经济,3,广东广州
2019103129,王小芳,女,经济学院,计量经济,2,辽宁大连
2019103130,张鑫峰,男,信息学院,大数据,2,浙江宁波
2019103131,刘佳琪,女,财金学院,财政学,1,湖南长沙
2019103132,陈伟杰,男,经济学院,应用经济,1,河北保定
2019103133,杨晓雨,女,经济学院,应用经济,2,河南许昌
2019103134,王宇航,男,数学学院,计算数学,3,湖南衡阳
2019103135,赵梦婷,女,数学学院,计算数学,4,河北沧州
2019103136,王鹏飞,男,统计学院,统计学,4,江西景德镇
